round_num,grant_title,grant_id,match_amount,num_contributions,num_unique_contributors,crowdfund_amount_contributions_usd,total_usd
14,Web3 professionals/DAO Contributors struggle to off-ramp crypto into cash. Reap Exchange enables them to do so in one step.,3474,$0,1,0,,
14,Crypto Inheritance for the Metaverse by Endowl,2074,$0,1,0,,
14,Carnal Finance,1919,$0,1,0,,
14,Shrine House - Decentralized Record Label and Artist Tools Platform,5079,$0,1,0,,
14,Crypto community ventures network,742,$0,1,0,,
14,i dont know what im doing here,1917,$0,1,0,,
14,KodaDot: NFT explorer,650,$0,1,0,,
14,PUBLICAE - Political & Charity Outreach Technology,760,$0,1,0,,
14,Orienteer - open source Business Application Platform,387,$0,1,0,,
14,Australian Digital Security,1828,$0,1,0,,
14,BitFitness,1381,$0,1,0,,
14,Support for Freelance Community Management and Contribution,507,$0,1,0,,
14,SimpleAsWater,268,$0,1,0,,
14,DenoteMD,2009,$0,1,0,,
14,wiflo :: global aura UI for spirit,1169,$0,1,0,,
14,Stake News - Identify Fake News,3981,$0,1,0,,
14,Black Girls CODE,810,$0,1,0,,
14,PrinterDAO,1230,$0,1,0,,
14,Zenbase,1629,$0,1,0,,
14,Ethereum contacts registry (ECR),496,$0,1,0,,
14,KEwasm and KWasm,592,$0,1,0,,
14,"illcircle, a Web-3.0 Merch Shop??",1837,$0,1,0,,
14,_Prtcl - Incorporation as a legal DAO,318,$0,1,0,,
14,GetLogin.Eth,575,$0,1,0,,
14,Educational & deeply technical talks - Help me buy a camera!,288,$0,1,0,,
14,Core分叉,1771,$0,1,0,,
14,Banyan,4920,$0,1,0,,
14,Doyen DeFi || ‘Boomer’ Educational Hub,2655,$0,1,0,,
14,Cage encryption (cage coin) CAC,2543,$0,1,0,,
14,Wallet Notify - A standardized way of sending push notifications to Ethereum wallets!,390,$0,1,0,,
14,DeFi Trader,3139,$0,1,0,,
14,Claim \~°\ ○ / =?,1911,$0,1,0,,
14,DeFi Pulse Registry,552,$0,1,0,,
14,Jukebox,3775,$0,1,0,,
14,xDeFi is a well established DeFi protocol stack.,2309,$0,1,0,,
14,InterFiProtocol,2344,$0,1,0,,
14,SpaceDx,1482,$0,1,0,,
14,Dragon Quest Hackathon,587,$0,1,0,,
14,Get Atlantis Audited!,3795,$0,1,0,,
14,Layer 2 faucet in ethereum network,2190,$0,1,0,,
14,Ethereum4 Workshops,6084,$0,1,0,,
14,Metaverse Health Systems || healthDAO,5015,$0,1,0,,
14,Trustlines Venezuela Community,1769,$0,1,0,,
14,See The Truth!,1585,$0,1,0,,
14,"TurntableFM
 
 Turntable was a fun virtual lounge app and digital game for music discovery, and used a points system to reward DJs.",1579,$0,1,0,,
14,On-chain Encrypted Data Sharing,5530,$0,1,0,,
14,Flashmint.,917,$0,1,0,,
14,Towards Structural Equality,887,$0,1,0,,
14,Dev Launchers - Accessible Tech Training At Scale,2826,$0,1,0,,
14,Lazy Trade,4154,$0,1,0,,
14,JPYC,2268,$0,1,0,,
14,GreenEarthNFT,2264,$0,1,0,,
14,BBFT Podcast Show - Season5 (NFT),2784,$0,1,0,,
14,100Platinum,1538,$0,1,0,,
14,Stuttering is Cruel Foundation,4437,$0,1,0,,
14,W3bRes,5627,$0,1,0,,
14,Opulent Philanthropy Ukraine Fund,5099,$0,1,0,,
14,Crypto Communities,3458,$0,1,0,,
14,komak haziney drman,1895,$0,1,0,,
14,Qualla - A platform for creators,1667,$0,1,0,,
14,Education for all,969,$0,1,0,,
14,Multiverse Fund,2277,$0,1,0,,
14,Genki - A web 3.0 community on-ramp platform,5084,$0,1,0,,
14,Tides,1516,$0,1,0,,
14,Deep Work Staking Hackathon,427,$0,1,0,,
14,MetaSpace (Panvala League) ??,568,$0,1,0,,
14,Mikkyme2,2024,$0,1,0,,
14,"QSTN: Redefining data, DeFi and NFTs on NEAR Protocol",4634,$0,1,0,,
14,Virtual Scientific Conference online,512,$0,1,0,,
14,McCardi - Ethereum eGift Cards,150,$0,1,0,,
14,Lease,353,$0,1,0,,
14,Smart contract funding,1004,$0,1,0,,
14,Daze of the Wolf,991,$0,1,0,,
14,VueArweave Grant,978,$0,1,0,,
14,Private Dapps,671,$0,1,0,,
14,Aletheia Data,3179,$0,1,0,,
14,echonomics,311,$0,1,0,,
14,"EthereumDev.io | Free tutorials for learning Solidity, DeFi programming and more since 2017",840,$0,1,0,,
14,Algebraic General Topology and Discontinuous Analysis,179,$0,1,0,,
14,Esteem,660,$0,1,0,,
14,Opencart Extensions,3463,$0,1,0,,
14,Tennagraph - Minimum bias ethereum signal aggregator,85,$0,1,0,,
14,Kinetics – Particle System,2642,$0,1,0,,
14,Mattereum - retooling for securing the COVID19 medical supply chain,699,$0,1,0,,
14,Filecoin Miner Docs & Community Guides,1393,$0,1,0,,
14,White Box FAPKC,705,$0,1,0,,
14,Books On Chain,1581,$0,1,0,,
14,NFT Kit,2435,$0,1,0,,
14,Critique DAO - the NFT space needs its own class of critic :),2191,$0,1,0,,
14,WorkInPublic,4079,$0,1,0,,
14,Nuggan's license to BUIDL,4170,$0,1,0,,
14,Coingecko in Google Sheets,5017,$0,1,0,,
14,FriendsFingers,477,$0,1,0,,
14,Kaleido ~Decentralized Ad~,3614,$0,1,0,,
14,Kolektivo: Regenerative economy in Curaçao [Panvala League],1325,$0,1,0,,
14,Introducing The BABO Socio Economic Ecosystem Project,1326,$0,1,0,,
14,funny,2116,$0,1,0,,
14,AeroRust ( ÄR ),426,$0,1,0,,
14,fairTools for democatic governance,2571,$0,1,0,,
14,Secure Intellect,1733,$0,1,0,,
14,thepeguesproject,1860,$0,1,0,,
14,Food for Life Global Ukraine Relief,4991,$0,1,0,,
14,SiaSkynet C# SDK,2273,$0,1,0,,
14,Decentralised voting (decentralised tallying),4164,$0,1,0,,
14,Ethereans.info,3440,$0,1,0,,
14,Where the web3 rubber meets the road,3905,$0,1,0,,
14,Filecoin Gas Tool and Guide,1392,$0,1,0,,
14,Educational DeFi Latin America,2964,$0,1,0,,
14,MeshMill: Opening Closed Gaming Ecosystems,5118,$0,1,0,,
14,The human fund,2023,$0,1,0,,
14,Cryptoastmasters,2055,$0,1,0,,
14,Scribble Specifications and Runtime Verification Fund,1748,$0,1,0,,
14,Gitcoin Governance Moderation and Stewardship,2919,$0,1,0,,
14,Immunefi Whitehat Scholarship,2272,$0,1,0,,
14,RealityLearn: Teaching the world about blockchain,602,$0,1,0,,
14,Byte Box,1419,$0,1,0,,
14,ethsear.ch,240,$0,1,0,,
14,Upload-ABI-to-Pinata,2385,$0,1,0,,
14,Fission Network,1827,$0,1,0,,
14,Play Ethereum,197,$0,1,0,,
14,karbonbased shitposting,1299,$0,1,0,,
14,The samurai movement,1652,$0,1,0,,
14,Eco4all,2052,$0,1,0,,
14,Best Practicers,2195,$0,1,0,,
14,Ethora: tokenized communities engine,4977,$0,1,0,,
14,Gitcoin developer grant - iamonuwa,623,$0,1,0,,
14,"Teach Kids about Ethereum with Virtual Reality (""B is for Bufficorn"" in VR!)",1225,$0,1,0,,
14,quick_trade,3876,$0,1,0,,
14,Virality: Your Social Accountability App,701,$0,1,0,,
14,BBFT Podcast Show - Season2,1321,$0,1,0,,
14,NFTs DAO,1752,$0,1,0,,
14,[MetaCartel] MCon2021 Denver,3353,$0,1,0,,
14,Node Runners - Collectible Cards Game,1639,$0,1,0,,
14,PayLock Escrow,1426,$0,1,0,,
14,Virto Network,446,$0,1,0,,
14,Alienworlds.io,1793,$0,1,0,,
14,Jamm Session Newsletter,923,$0,1,0,,
14,Red Cross Italy Coronavirus Response,483,$0,1,0,,
14,LATAM Blockchain,3765,$0,1,0,,
14,Brazen Epiphany,1044,$0,1,0,,
14,Alexandria Labs,3934,$0,1,0,,
14,Tokenize,2892,$0,1,0,,
14,SkyLive - decentralized live streams & videos,1156,$0,1,0,,
14,Pine Finance (ex UniswapEX v2),765,$0,1,0,,
14,"Deffo , Uniswap governance info",1587,$0,1,0,,
14,Certy - Certify Original Digital Content on Ethereum Blockchain,1543,$0,1,0,,
14,EffectiveAML.org: Decentralize knowledge,3380,$0,1,0,,
14,Q.E.D.,537,$0,1,0,,
14,FindETH,914,$0,1,0,,
14,Reach Blockchain Development Platform,194,$0,1,0,,
14,r/NFT,2204,$0,1,0,,
14,Enzypt.io,256,$0,1,0,,
14,WalliD,1708,$0,1,0,,
14,Diggers Renewable Crypto Mining Industry,1878,$0,1,0,,
14,GenFT Studio,2390,$0,1,0,,
14,Help: Debt+work affected by covid-19,967,$0,1,0,,
14,mRelief,572,$0,1,0,,
14,"Community Driven Analytics platform for Ethereum, xDai and POA Dapps",1772,$0,1,0,,
14,"Cryptotool.eu, The tool cabinet to help newbies to discover crypto ( French )",1813,$0,1,0,,
14,Educating Others And Learning About Crypto,1965,$0,1,0,,
14,Gitea Hacktoberfest Grant,2060,$0,1,0,,
14,Biomimetic Vascular Model for Studying Vascular Aging and Disorders,3946,$0,1,0,,
14,HelloIPM,1569,$0,1,0,,
14,Coin98 Insights & Analytics,1892,$0,1,0,,
14,Humanitarian Aid: Hope for Ukraine via Endaoment,4903,$0,1,0,,
14,DEX Whales,2393,$0,1,0,,
14,Grandiose,2544,$0,1,0,,
14,LATAM Web3 Education,4395,$0,1,0,,
14,Good360 Ukraine Fund,5085,$0,1,0,,
14,The Great Pug,676,$0,1,0,,
14,BitcoinKenny Blog,1789,$0,1,0,,
14,DeFi Italy - The backbone of the DeFi world in Italy,1701,$0,1,0,,
14,"Cryptoversidad, blockchain education for everyone!",6624,$0,1,0,,
14,EmployUkraine,5356,$0,1,0,,
14,Cryptutorial,2091,$0,1,0,,
14,Burner Wallet 2 & Burner Factory,145,$0,1,0,,
14,TryDeFi - The Magic of Decentralized Finance,2117,$0,1,0,,
14,Couré Coin,2099,$0,1,0,,
14,Project HOPE Ukraine Fund,4994,$0,1,0,,
14,Nature DAO - Nature Conservation To Earn,5517,$0,1,0,,
14,?? SlashCaster: broadcasting slashing events,4121,$0,1,0,,
14,WETH8,2957,$0,1,0,,
14,Trinity - Ethereum 2.0 client,147,$0,1,0,,
14,My Crypto Profile,5734,$0,1,0,,
14,Blind dev projects,4331,$0,1,0,,
14,Kripto Hayat NEWS and Education,2293,$0,1,0,,
14,LogicBeach Explainer Series,2800,$0,1,0,,
14,OffChain Global,3350,$0,1,0,,
14,DropMagnet.com,2456,$0,1,0,,
14,solt - The Solidity Tool,1621,$0,1,0,,
14,THE Sustainers of SustainWeb3 ??,195,$0,1,0,,
14,"Clash of Mcaps - Crypto heroes game by crypto heroes(investors) - Hold, Stake and Fight!",2814,$0,1,0,,
14,Humanitarian support | Grants,834,$0,1,0,,
14,UniCast,3600,$0,1,0,,
14,Clay Coin,2347,$0,1,0,,
14,Bet Red!,974,$0,1,0,,
14,Descubriendo Blockchain - Open education about blockchain in Spanish,2155,$0,1,0,,
14,BLlOCKCHAIN & DEFI IN AFRICAN UNIVERSITIES,350,$0,1,0,,
14,Defiant Pixel Society,2407,$0,1,0,,
14,eQuality,1909,$0,1,0,,
14,Economics Design Education,2880,$0,1,0,,
14,MyWish Platform,1548,$0,1,0,,
14,Yieldster Whitelisting,1613,$0,1,0,,
14,Blockchain Education platform that rewards,317,$0,1,0,,
14,JellySwap,1033,$0,1,0,,
14,Our Multi Metaverse,4132,$0,1,0,,
14,THE DOPE SEA -Saving the ocean one collection at a time,3472,$0,1,0,,
14,DTxDAO & Incubator ~ for digital therapeutics focused on mental health + emerging tech + web3,5440,$0,1,0,,
14,United Way Worldwide Ukraine Fund,5003,$0,1,0,,
14,RarePizzas.COM,2164,$0,1,0,,
14,Metacards,3021,$0,1,0,,
14,Wallets.Review,104,$0,1,0,,
14,DAOJanes,897,$0,1,0,,
14,World Incentive (Wincent),180,$0,1,0,,
14,The Daily Crypto YouTube Channel,1797,$0,1,0,,
14,Web 3.0 Arabic,827,$0,1,0,,
14,NFT Viewer,2497,$0,1,0,,
14,Reboot,4065,$0,1,0,,
14,DeepDAO - Discovery Engine for the DAO Ecosystem,514,$0,1,0,,
14,⛽ EthGasFee,4466,$0,1,0,,
14,Plant a tree Foundation,2131,$0,1,0,,
14,Reap,2077,$0,1,0,,
14,Education Crypto,1934,$0,1,0,,
14,ZVM from Tokamak Network,1706,$0,1,0,,
14,Flo open index fund,2059,$0,1,0,,
14,ParkyDB by Ancon Protocol,5540,$0,1,0,,
14,Earth Rising - The game,2438,$0,1,0,,
14,BullishbearFinance,2169,$0,1,0,,
14,SteelBird Protocol,1522,$0,1,0,,
14,Mystics,2038,$0,1,0,,
14,Code for Charity' needs you! active users:520000 - income:0 - Recommended by Firefox (Years:10|Work:daily|Volunteers:85),4303,$0,1,0,,
14,Room DAO by Newsroom,3533,$0,1,0,,
14,Medium Scraper,935,$0,1,0,,
14,CanvaSwap --> Invest in your favorite content creator,4390,$0,1,0,,
14,SoapPunk Universe,1511,$0,1,0,,
14,Auto-Add New Sectors based on Capacity,1400,$0,1,0,,
14,GoDBLedger,741,$0,1,0,,
14,Storj Exporter,1559,$0,1,0,,
14,Frontpage Ping: Decentralized Real-Time Collaboration Network Protocol for Web3,4294,$0,1,0,,
14,Function X network Education portal,2353,$0,1,0,,
14,ArtSectDAO Immersive education,4752,$0,1,0,,
14,Yearn Finance Sublimate,1717,$0,1,0,,
14,Crypto Valuations YouTube Channel,1388,$0,1,0,,
14,A-Frame - Building the open Metaverse,4680,$0,1,0,,
14,Rocket NFT,297,$0,1,0,,
14,DR.CRYPTO,1798,$0,1,0,,
14,"Using social networks for fun, affordable, and lucrative delivery.",2728,$0,1,0,,
14,Poverty Alleviation in Africa,1990,$0,1,0,,
14,End of the Chain Podcast,279,$0,1,0,,
14,Magical Machine Money,976,$0,1,0,,
14,Mailchain - Email-like messaging built on blockchain protocols and decentralized storage.,153,$0,1,0,,
14,COVID-19 Testing Facilities Map,700,$0,1,0,,
14,Synapxyz,536,$0,1,0,,
14,EAa,1572,$0,1,0,,
14,DeFi Study Club,1799,$0,1,0,,
14,verse gallery - the first physical NFT gallery in Scandinavia,4126,$0,1,0,,
14,DeFi Deluxe,1758,$0,1,0,,
14,Commūnitās,554,$0,1,0,,
14,NiftyEggs,1528,$0,1,0,,
14,Coding Girls Club,1288,$0,1,0,,
14,Body Gallery,3577,$0,1,0,,
14,El Dorado,1402,$0,1,0,,
14,OrganicBlock - Redefining Urban Farming!,1134,$0,1,0,,
14,Autoimmune Disease Treatment Without Immune Suppression: A paradigm shift,4431,$0,1,0,,
14,Token BatchSender,1916,$0,1,0,,
14,LUKSO Community growth,2007,$0,1,0,,
14,thrivelabs,1253,$0,1,0,,
14,Justin Bram's YouTube Channel & The DeFi Innovation Discord Community,4105,$0,1,0,,
14,Susan@yourcompany,1867,$0,1,0,,
14,Sundial- A project fundraising (Token Swap) scheme,1649,$0,1,0,,
14,soliditydeveloper.com,1355,$0,1,0,,
14,Kawaii Batttle Royale: No-Loss eSports Tournament Game using AAVE,2221,$0,1,0,,
14,Icebergy Development and Shitposting Fund,1702,$0,1,0,,
14,Duelist King - Democratizing NFT Card Game,2991,$0,1,0,,
14,FoodWeb - Food Supply/Distribution DAO by Organic Mechanic,877,$0,1,0,,
14,Landed DAO,5347,$0,1,0,,
14,NESTFANS.COM,1756,$0,1,0,,
14,Hack Lodge,5248,$0,1,0,,
14,OpenFrontEnds,3368,$0,1,0,,
14,DistributedTown,1485,$0,1,0,,
14,LonesomeShark Liquidation Protection Protocol on Ethereum,4818,$0,1,0,,
14,ez.lol,1680,$0,1,0,,
14,soliditydeveloper.com,1357,$0,1,0,,
14,Porium,1209,$0,1,0,,
14,Gitcoin PuzzleSquare,2933,$0,1,0,,
14,YieldFarming.info,1005,$0,1,0,,
14,Kingsilver - The Decentralised Hedge Fund Stablecoin,2330,$0,1,0,,
14,Educational DeFi content | Amadeo Brands - ON DeFi,1150,$0,1,0,,
14,The Cryptoz Universe,1727,$0,1,0,,
14,Monitoring Tool for Filecoin Miners,1387,$0,1,0,,
14,Unfate - Web3 education platform,4207,$0,1,0,,
14,Gardes Index,731,$0,1,0,,
14,SubsidiumDAO - Philanthropic Protocol for DeFi,1989,$0,1,0,,
14,Catnip,1698,$0,1,0,,
14,GoTrace,736,$0,1,0,,
14,ERC721 NFT Marketplace,2468,$0,1,0,,
14,PinPals Crypto,1726,$0,1,0,,
14,MorphChat V1,1687,$0,1,0,,
14,vouch for me,2310,$0,1,0,,
14,AhhSun | Nfts Art,2341,$0,1,0,,
14,Opera Sneaker Digital Real Estate Grant,2902,$0,1,0,,
14,Rainforest Direct,3975,$0,1,0,,
14,Token Attestation: Proof of Ownership in ETH,1826,$0,1,0,,
14,Lander - Your personal home page on decentralized internet,1097,$0,1,0,,
14,Off L1,2072,$0,1,0,,
14,Decentralized Flexible Organizations R&D (Programmable Equities | On-Chain Companies),1006,$0,1,0,,
14,Huddle 01 - Revolutionizing Video Conferences using Blockchain and Web3 Technology,1298,$0,1,0,,
14,BIP39 Deep-Daze NFTs,3606,$0,1,0,,
14,Dodo Drop - a smart file transfer app that helps you do more ⚡,2291,$0,1,0,,
14,General Theory of Value for Digital Networks,4777,$0,1,0,,
14,EmpanaDAO,1374,$0,1,0,,
14,FightPandemics⚛️,668,$0,1,0,,
14,KULAP.io,1947,$0,1,0,,
14,Wildcards,1052,$0,1,0,,
14,"The Block Cafe - Community Venue in Lisbon, Portugal",908,$0,1,0,,
14,Cuppa - a truly decentralised collab & participation protocol,5369,$0,1,0,,
14,YFIStats Protocol Dashboard,1224,$0,1,0,,
14,HODL Totals,2326,$0,1,0,,
14,Cryptotux,2079,$0,1,0,,
14,ERC20 index,860,$0,1,0,,
14,Ambient Landscapes: NFT Media Player and Creation Suite,6629,$0,1,0,,
14,SD-Cloud,4768,$0,1,0,,
14,CHANGE LIVES AND TRANSFORM THE SYSTEM,5009,$0,1,0,,
14,New legal standard adapted to ERC721 & ERC1155,2143,$0,1,0,,
14,Protean DAO,3603,$0,1,0,,
14,Filecoin Video Guides by VoskCoin,1737,$0,1,0,,
14,Danylo Foundation,5528,$0,1,0,,
14,Keep3r.live,1541,$0,1,0,,
14,AlphaBond,1114,$0,1,0,,
14,Aave Token Exchange,981,$0,1,0,,
14,Jaguar,2179,$0,1,0,,
14,ELI5 Crypto,2521,$0,1,0,,
14,Captain Bitcoin,997,$0,1,0,,
14,Cryptomics Capital,1792,$0,1,0,,
14,Moving Discourse to web3,4569,$0,1,0,,
14,GemTracker,1089,$0,1,0,,
14,Spreading Crypto education through Books in less advanced countries is key,1508,$0,1,0,,
14,dao.care,1031,$0,1,0,,
14,Genie - online gaming meets blockchain,898,$0,1,0,,
14,Argos Open Tech,2941,$0,1,0,,
14,octanolabs,835,$0,1,0,,
14,Synapsis. Network ????,1353,$0,1,0,,
14,Smock,4417,$0,1,0,,
14,Nifty Taxi,2010,$0,1,0,,
14,Axiomatic Theory of Formulas,511,$0,1,0,,
14,Node Runners - Collectible Cards Game,1633,$0,1,0,,
14,Development of paid social media back by smart contract,1076,$0,1,0,,
14,ArGo Protocol,2119,$0,1,0,,
14,System Of Autonomous Global Education — S.A.G.E.,739,$0,1,0,,
14,Lexicoin by Opah!,1617,$0,1,0,,
14,EthGrounds (InariDAO),2909,$0,1,0,,
14,3D Robot ecosystem and robot,4480,$0,1,0,,
14,Local Blockchain Toolbox,6181,$0,1,0,,
14,Pinned - The simplest way to protect your NFTs from vanishing!,4792,$0,1,0,,
14,OpenGenus,2022,$0,1,0,,
14,DappLaunch - Web 3 Marketing & Messaging Platform,626,$0,1,0,,
14,BetRed non-profit staking casino,1606,$0,1,0,,
14,ETHDevtools,188,$0,1,0,,
14,RUSH TOKEN Launch,1835,$0,1,0,,
14,GiveDirectly COVID-19 Response,561,$0,1,0,,
14,CryptoTreasuries.org - Cryptocurrencies on companies' balance sheets,2710,$0,1,0,,
14,Stake Dev,1688,$0,1,0,,
14,You. - Decentralized Password Management,131,$0,1,0,,
14,Tribute,193,$0,1,0,,
14,Boost Blocks by Broke,1331,$0,1,0,,
14,Deplatformr,1417,$0,1,0,,
14,Medipol Blockchain Community,6462,$0,1,0,,
14,Fiona Kobayashi - Software Engineer,294,$0,1,0,,
14,BBFT Podcast Show - Season2,1319,$0,1,0,,
14,"50 ETH PUZZLE LIMITED EDITION - 10,000 PUZZLES ONLY Unlock a Private Key with 0.0025 ETH to 50 ETH inside each puzzle",1992,$0,1,0,,
14,Uland Metaverse,3487,$0,1,0,,
14,DAOcast,404,$0,1,0,,
14,Crypt0's News YouTube,1379,$0,1,0,,
14,Building an NFT Loyalty Campaign for the Gitcoin Community,3165,$0,1,0,,
14,DeCus - Empower Your Bitcoin,2325,$0,1,0,,
14,LetsDoDeFi.com - Teaching the world DeFi literacy. (Grandma too),2681,$0,1,0,,
14,Testimony Database for Human Rights Victims,5682,$0,1,0,,
14,New York Blockchain Coalition,4253,$0,1,0,,
14,BaoSwap+Chef / Quality of Life Updates,2377,$0,1,0,,
14,How to connect the Heco mainnet using Metamask,2351,$0,1,0,,
14,Mojkripto.com - crypto-related blog,463,$0,1,0,,
14,People Supported Intelligence,3569,$0,1,0,,
14,Coding Girls Club,1281,$0,1,0,,
14,"Cube Wallet - Tokens, Crypto Collectibles & Game Assets",1094,$0,1,0,,
14,rhinobobz dev fund,1682,$0,1,0,,
14,University of Colorado: Certificate in Crypto & Defi Blockchain,4702,$0,1,0,,
14,seedbank,1142,$0,1,0,,
14,yGift,2446,$0,1,0,,
14,CryptoArt Cartel,805,$0,1,0,,
14,DrakeonDigital..... Daily Crypto Videos and Tutorials,2944,$0,1,0,,
14,Pixelart Crypto Portfolio,674,$0,1,0,,
14,CryptoVincent,2174,$0,1,0,,
14,TheBlockchainCircle,360,$0,1,0,,
14,Secure Intellect Grant,1735,$0,1,0,,
14,The Testing Funny Fund,1791,$0,1,0,,
14,"Locha Mesh: private txs, censorship-resistant dApps, and IPFS over a resilient long-range radio mesh network",385,$0,1,0,,
14,Inherichain,1742,$0,1,0,,
14,Legisledger,1420,$0,1,0,,
14,Bliqin,755,$0,1,0,,
14,"Stake.gg - Open Markets for Gamers, by Gamers",2149,$0,1,0,,
14,SimpleAsWater,632,$0,1,0,,
14,soliditydeveloper.com,1356,$0,1,0,,
14,Arkhivist,3650,$0,1,0,,
14,Customata - Decentralized recommendation engine for internet search and social media,780,$0,1,0,,
14,CuraDAO COVID-19 Campaign - Remote & Thriving,558,$0,1,0,,
14,Metaville,922,$0,1,0,,
14,Idea to Reality: COVID-19 Treatment targeted to the lowest GNP per Capita regions,1023,$0,1,0,,
14,PhilosopherDAO - Exploring web3 ethics,4008,$0,1,0,,
14,BBFT Podcast Show - Season4,2176,$0,1,0,,
14,MSAS - Matic Stake Alert Service,1095,$0,1,0,,
14,Sweetgradients,4611,$0,1,0,,
14,AhhSun | Nfts Art,2878,$0,1,0,,
14,BitlyFLIP,1893,$0,1,0,,
14,Futures and margin trading on the UFO Money DeFi service,1834,$0,1,0,,
14,CallVolunteer - a volunteer contact center platform to help refugees.,5548,$0,1,0,,
14,Convert ERC-1155 <-> ERC-20 (need pay contract deployment),1865,$0,1,0,,
14,ETH Dashboard: Build your own Ethereum data dashboard,580,$0,1,0,,
14,Liquidity Vision,1268,$0,1,0,,
14,Designing the schwag in Gitcoin-store,2992,$0,1,0,,
14,DAO Internal Dispute Resolution Open Handbook by LexDAO (Panvala League),1641,$0,1,0,,
14,MoovIt Fitness,1876,$0,1,0,,
14,Web3Sec - Repository of Web3 Security Resources,4460,$0,1,0,,
14,100Platinum,1537,$0,1,0,,
14,HARD LIFE,1985,$0,1,0,,
14,Connexion,513,$0,1,0,,
14,Open Zone Finance,2382,$0,1,0,,
14,Crypto College,1646,$0,1,0,,
14,The Humanetics Workshop,4034,$0,1,0,,
14,Kudos quest quality management,474,$0,1,0,,
14,smoothie,5370,$0,1,0,,
14,Tokenomics DAO,4677,$0,1,0,,
14,Smart Wallet Trends,1580,$0,1,0,,
14,ETHTurin Meetup & Devshop | on-chain Copyright R&D,3494,$0,1,0,,
14,indoor 3D example,3019,$0,1,0,,
14,Ministry Of Urban Culture,2027,$0,1,0,,
14,Overt,2676,$0,1,0,,
14,AntidoteDAO,4763,$0,1,0,,
14,Fund for NFT art protection & monetization through NFT License standard,2887,$0,1,0,,
14,Save the Children,494,$0,1,0,,
14,Fund for Nothing,1060,$0,1,0,,
14,Sambam Thank You Ma'am,658,$0,1,0,,
14,Own a piece of your favourite open source software,3002,$0,1,0,,
14,TBD,3629,$0,1,0,,
14,Mogle: W-2 Stability for 1099 Freelancers,4985,$0,1,0,,
14,Gin Admin Theme,1975,$0,1,0,,
14,t3rm.dev,3425,$0,1,0,,
14,Invulnerable Creators - DEFI / ETH Technical Tutorials,3135,$0,1,0,,
14,International Medical Corps Ukraine Fund,4996,$0,1,0,,
14,The River: Social Impact Media DAO,3993,$0,1,0,,
14,FudmartSwap Exchange Governance Token,1946,$0,1,0,,
14,Vesq,2611,$0,1,0,,
14,World of Connections NGO- Humanitarian Aid to Ukraine,5234,$0,1,0,,
14,CRYPTOmmunity,1845,$0,1,0,,
14,peaceLovetoken.eth,2088,$0,1,0,,
14,MediaDAO,1361,$0,1,0,,
14,DeFi777,815,$0,1,0,,
14,FormosArt.io,2899,$0,1,0,,
14,Books & Apps on MicroSD for Ukraine,5742,$0,1,0,,
14,Kickback,775,$0,1,0,,
14,Dedge - Swap Compound Collateral and Debt at Will!,703,$0,1,0,,
14,Web3 Kotlin Multiplatform,3504,$0,1,0,,
14,The,1907,$0,1,0,,
14,Aggadom - Web3 infrastructure for Passion Economy and NFT projects,2952,$0,1,0,,
14,Wallkanda,1544,$0,1,0,,
14,YoursDAO｜Increase DAO contributors,5184,$0,1,0,,
14,Etherlime,593,$0,1,0,,
14,WiniWallet,276,$0,1,0,,
14,Jelly Swap - Cross-chain Atomic Swap,271,$0,1,0,,
14,FDD Grant Reviewers Reward Fund,4544,$0,1,0,,
14,"Trickle - Your Hourly Pay, Cryptographically Secured",1240,$0,1,0,,
14,backend-kt2ng.ondigitalocean.app/,1795,$0,1,0,,
14,Futarchy Aragon app,1785,$0,1,0,,
14,Coding Girls Club,1289,$0,1,0,,
14,Barloon,2646,$0,1,0,,
14,KBcast,4998,$0,1,0,,
14,Atlas Futures,695,$0,1,0,,
14,Chaodoi Token,2018,$0,1,0,,
14,KCoin,1704,$0,1,0,,
14,The NonFunGerbils Podcast,371,$0,1,0,,
14,Distributed Press,2101,$0,1,0,,
14,Getting Started With NFTs - Video Tutorials on Non-Fungible Tokens by VoskCoin,2194,$0,1,0,,
14,SafeChain,2982,$0,1,0,,
14,Web Tree Foundation - Non-monetary economy system,2312,$0,1,0,,
14,"Fund tech tree bounties in bio, nano, neurotech, computing and space!",4639,$0,1,0,,
14,DIGID,2306,$0,1,0,,
14,Better - A forkable dApp for community-powered development,2076,$0,1,0,,
14,Mundo Descentralizado,506,$0,1,0,,
14,Origin City [The EP],788,$0,1,0,,
14,Cryptocurrency Project Fund,1866,$0,1,0,,
14,Pure Python implemented zkSNARK,2217,$0,1,0,,
14,zang,2854,$0,1,0,,
14,PRNTS,2378,$0,1,0,,
14,BBFT Podcast Show - Season2,1316,$0,1,0,,
14,Token Vortex,1738,$0,1,0,,
14,Cripto Conserje Fund,951,$0,1,0,,
14,SkyFeed • Decentralized Social Network,2108,$0,1,0,,
14,Bunzz - Smart Contract Ecosystem like Docker hub in Web3,5203,$0,1,0,,
14,Kchannels,1429,$0,1,0,,
14,ETH Daily Podcast,3502,$0,1,0,,
14,Poketto Group,161,$0,1,0,,
14,Ant Cave Club,2852,$0,1,0,,
14,Mises — decentralized social media,5349,$0,1,0,,
14,The Health Fund,1872,$0,1,0,,
14,GoAskMe,2218,$0,1,0,,
